chr15	68	882	256931.0	0.34328282690683487
chr15	69	817	251805.0	0.32445741744603956
chr15	70	872	246691.0	0.35347864332302353
chr15	71	817	241478.0	0.33833309866737343
chr15	72	807	236510.0	0.3412117880850704
chr15	73	819	231387.0	0.3539524692398449
chr15	74	748	226208.0	0.3306691186872259
chr15	75	862	221184.0	0.38972077546296297
chr15	76	723	216098.0	0.3345704263806236
chr15	77	787	211029.0	0.37293452558653073
chr15	78	692	205820.0	0.3362161111650957
chr15	79	715	200733.0	0.3561945469852989
chr15	80	678	195752.0	0.346356614491806
chr15	81	657	190748.0	0.3444334934049112
chr15	82	652	185786.0	0.3509414057033361
chr15	83	677	180746.0	0.37455877308488156
chr15	84	627	175649.0	0.3569618955986086
chr15	85	653	170609.0	0.38274651395881815
chr15	86	652	165529.0	0.393888684158063
chr15	87	598	160544.0	0.37248355590990634
chr15	88	631	155523.0	0.4057277701690425
chr15	89	554	150436.0	0.3682629157914329
chr15	90	561	145346.0	0.3859755342424284
chr15	91	520	140199.0	0.3709013616359603
chr15	92	526	135120.0	0.3892835997631735
chr15	93	522	130247.0	0.40077698526645533
chr15	94	488	125208.0	0.3897514535812408
chr15	95	431	120185.0	0.3586138037192661
chr15	96	436	115151.0	0.37863327283306264
chr15	97	411	109998.0	0.3736431571483118
chr15	98	402	104910.0	0.3831855876465542
chr15	99	361	99780.0	0.36179595109240326
chr15	100	373	94759.0	0.3936301565022848
chr15	101	357	89836.0	0.39739080101518326
chr15	102	312	84859.0	0.3676687210549264
chr15	103	325	79957.0	0.40646847680628334
chr15	104	293	74875.0	0.39131886477462435
chr15	105	277	69853.0	0.3965470344867078
chr15	106	254	64873.0	0.39153422841551955
chr15	107	259	60045.0	0.43134315929719375
chr15	108	244	54917.0	0.4443068630842908
chr15	109	199	50001.0	0.39799204015919687
chr15	110	171	44997.0	0.3800253350223348
chr15	111	167	40040.0	0.4170829170829171
chr15	112	159	35003.0	0.45424677884752734
chr15	113	115	30120.0	0.38180610889774236
chr15	114	102	25170.0	0.4052443384982122
chr15	115	72	20052.0	0.3590664272890485
chr15	116	61	15008.0	0.4064498933901919
chr15	117	40	9917.0	0.4033477866290209
chr15	118	19	4916.0	0.386493083807974
chr15	119	0	0.0	nan
chr15	120	0	0.0	nan
chr15	121	0	0.0	nan
chr15	122	0	0.0	nan
chr15	123	0	0.0	nan
chr15	124	0	0.0	nan
chr15	125	0	0.0	nan
chr15	126	0	0.0	nan
chr15	127	0	0.0	nan
chr15	128	0	0.0	nan
chr15	129	0	0.0	nan
chr15	130	0	0.0	nan
chr15	131	0	0.0	nan
chr15	132	0	0.0	nan
chr15	133	0	0.0	nan
chr15	134	0	0.0	nan
chr15	135	0	0.0	nan
chr15	136	0	0.0	nan
chr15	137	0	0.0	nan
chr15	138	0	0.0	nan
chr15	139	0	0.0	nan
chr15	140	0	0.0	nan
chr15	141	0	0.0	nan
chr15	142	0	0.0	nan
chr15	143	0	0.0	nan
chr15	144	0	0.0	nan
chr15	145	0	0.0	nan
chr15	146	0	0.0	nan
chr15	147	0	0.0	nan
chr15	148	0	0.0	nan
chr15	149	0	0.0	nan
chr15	150	0	0.0	nan
chr15	151	0	0.0	nan
chr15	152	0	0.0	nan
chr15	153	0	0.0	nan
chr15	154	0	0.0	nan
chr15	155	0	0.0	nan
chr15	156	0	0.0	nan
chr15	157	0	0.0	nan
chr15	158	0	0.0	nan
chr15	159	0	0.0	nan
chr15	160	0	0.0	nan
chr15	161	0	0.0	nan
chr15	162	0	0.0	nan
chr15	163	0	0.0	nan
chr15	164	0	0.0	nan
chr15	165	0	0.0	nan
chr15	166	0	0.0	nan
chr15	167	0	0.0	nan
chr16	-153	0	0.0	nan
chr16	-152	0	0.0	nan
chr16	-151	0	0.0	nan
chr16	-150	0	0.0	nan
chr16	-149	0	0.0	nan
chr16	-148	0	0.0	nan
chr16	-147	0	0.0	nan
chr16	-146	0	0.0	nan
chr16	-145	0	0.0	nan
chr16	-144	0	0.0	nan
chr16	-143	0	0.0	nan
chr16	-142	0	0.0	nan
chr16	-141	0	0.0	nan
chr16	-140	0	0.0	nan
chr16	-139	1	31.0	3.225806451612903
chr16	-138	0	36.0	0.0
chr16	-137	0	45.0	0.0
chr16	-136	0	55.0	0.0
chr16	-135	0	70.0	0.0
chr16	-134	0	83.0	0.0
chr16	-133	0	105.0	0.0
chr16	-132	0	133.0	0.0
chr16	-131	1	212.0	0.4716981132075472
chr16	-130	15	5578.0	0.2689135891000359
chr16	-129	15	11074.0	0.13545241105291675
chr16	-128	27	16274.0	0.16590881160132728
chr16	-127	402	21723.0	1.8505731252589424
chr16	-126	36	27367.0	0.13154529177476523
chr16	-125	72	32992.0	0.21823472356935014
chr16	-124	69	38522.0	0.179118425834588
chr16	-123	1573	44053.0	3.5706989308333146
chr16	-122	75	49585.0	0.15125541998588282
chr16	-121	105	55290.0	0.18990775908844276
chr16	-120	145	60946.0	0.23791553178223343
chr16	-119	164	66735.0	0.24574810818910617
chr16	-118	436	72427.0	0.6019854474160189
chr16	-117	167	77949.0	0.21424264583253155
chr16	-116	156	83797.0	0.18616418248863326
chr16	-115	134	89409.0	0.1498730552852621
chr16	-114	160	95004.0	0.16841396151740978
chr16	-113	147	100455.0	0.14633417948335076
chr16	-112	1954	106423.0	1.8360692707403474
chr16	-111	128	112336.0	0.11394388263780088
chr16	-110	240	118102.0	0.20321417080151055
chr16	-109	169	123608.0	0.13672254223027636
chr16	-108	575	129107.0	0.44536702115299714
chr16	-107	344	134854.0	0.2550906906728758
chr16	-106	390	140850.0	0.27689030883919064
chr16	-105	254	146706.0	0.1731353864190967
chr16	-104	311	152280.0	0.20422905174678224
chr16	-103	337	157935.0	0.2133789217082977
chr16	-102	286	163567.0	0.17485189555350408
chr16	-101	266	169142.0	0.15726431046103273
chr16	-100	2900	174713.0	1.6598650358015716
chr16	-99	315	180359.0	0.17465166695313236
chr16	-98	889	185923.0	0.47815493510754453
chr16	-97	999	191589.0	0.5214286832751358
chr16	-96	2048	197396.0	1.0375083588319927
chr16	-95	384	203181.0	0.18899404964046834
chr16	-94	373	208863.0	0.17858596304754792
chr16	-93	511	214628.0	0.2380863633822241
chr16	-92	366	220391.0	0.1660684873701739
chr16	-91	891	226049.0	0.39416232763692827
chr16	-90	748	231718.0	0.32280616956818203
chr16	-89	461	237536.0	0.19407584534554762
chr16	-88	474	243084.0	0.19499432295009134
chr16	-87	944	248623.0	0.3796913399001701
chr16	-86	2753	254292.0	1.0826136882009658
chr16	-85	1706	259947.0	0.6562876278626028
chr16	-84	4617	265699.0	1.7376806085081238
chr16	-83	1831	271422.0	0.6745952796751922
chr16	-82	583	277145.0	0.21035919825362176
chr16	-81	528	283049.0	0.18654013969312735
chr16	-80	1745	288869.0	0.6040800501265279
chr16	-79	543	294454.0	0.18440910974209895
chr16	-78	671	300032.0	0.2236428114334471
chr16	-77	623	305775.0	0.20374458343553267
chr16	-76	1275	311576.0	0.4092099519860323
chr16	-75	3343	317234.0	1.0537962513475856
chr16	-74	1010	323039.0	0.3126557474484505
chr16	-73	798	328925.0	0.24260849737782167
chr16	-72	1022	334741.0	0.30531067302780357
chr16	-71	674	340544.0	0.19791862431873708
chr16	-70	1452	346204.0	0.4194058994119074
chr16	-69	7889	351925.0	2.241670810542019
chr16	-68	831	357603.0	0.23238060083388565
chr16	-67	1624	363497.0	0.44677122507200884
chr16	-66	868	369397.0	0.23497754448466016
chr16	-65	3385	375031.0	0.9025920523903358
chr16	-64	1397	380784.0	0.3668746585991008
chr16	-63	1915	386474.0	0.4955055191293593
chr16	-62	765	392166.0	0.1950704548584018
chr16	-61	976	397835.0	0.24532783691731497
chr16	-60	951	403529.0	0.2356707944162625
chr16	-59	1155	409183.0	0.28226979126698815
chr16	-58	1696	415127.0	0.4085496727507486
chr16	-57	795	420765.0	0.1889415707104916
chr16	-56	1177	426508.0	0.27596199836814317
chr16	-55	1646	432212.0	0.3808316289228434
chr16	-54	4029	437861.0	0.9201550263668151
chr16	-53	1247	443712.0	0.2810381508726381
chr16	-52	956	449417.0	0.2127200350676543
chr16	-51	941	455093.0	0.20677092374525646
chr16	-50	8128	461096.0	1.7627565626247028
chr16	-49	1771	467025.0	0.3792088217975483
chr16	-48	2079	472924.0	0.43960551801135067
chr16	-47	1251	478794.0	0.2612814696926027
chr16	-46	1318	484482.0	0.27204313060134333
chr16	-45	1992	490306.0	0.4062768964687358
chr16	-44	1807	496412.0	0.3640121511969896
chr16	-43	2044	502203.0	0.40700672835486845
chr16	-42	1779	508086.0	0.3501375751349181
chr16	-41	1121	514348.0	0.2179458265610054
chr16	-40	2407	520511.0	0.4624301887952416
chr16	-39	10690	526372.0	2.03088310168474
chr16	-38	1413	532402.0	0.2654009564201487
chr16	-37	1293	538421.0	0.24014665104072833
chr16	-36	7981	544365.0	1.4661118918372784
chr16	-35	1924	550197.0	0.34969292816936476
chr16	-34	1226	556013.0	0.2204984415832004
chr16	-33	1606	561943.0	0.2857941107905962
chr16	-32	1209	567801.0	0.2129267119994505
chr16	-31	1850	573703.0	0.3224665027026179
chr16	-30	1378	579788.0	0.23767308050528813
chr16	-29	1327	585713.0	0.22656147293981863
chr16	-28	10630	591716.0	1.7964699281412029
chr16	-27	1293	597454.0	0.21641833513542466
chr16	-26	1727	603160.0	0.2863253531401287
chr16	-25	1684	608544.0	0.2767260871851501
chr16	-24	1740	615097.0	0.28288221207386804
chr16	-23	1425	620810.0	0.22953882830495645
chr16	-22	11884	626648.0	1.8964394684096972
chr16	-21	1740	632638.0	0.2750388057625372
chr16	-20	9513	638577.0	1.4897185460797995
chr16	-19	3713	644511.0	0.5760956756362575
chr16	-18	1929	650681.0	0.29645863333953193
chr16	-17	1524	656496.0	0.232141551509834
chr16	-16	2049	662211.0	0.30941799517072355
chr16	-15	3033	668063.0	0.4539990988873804
chr16	-14	1723	674327.0	0.2555140161968896
chr16	-13	2110	680167.0	0.3102179317726382
chr16	-12	2629	686038.0	0.3832149239546498
chr16	-11	2425	691880.0	0.35049430537087356
chr16	-10	3407	697674.0	0.48833695966884244
chr16	-9	3008	697732.0	0.4311110856317325
chr16	-8	2455	697715.0	0.3518628666432569
chr16	-7	2125	697771.0	0.30454117468338465
chr16	-6	1863	697784.0	0.26698806507457895
chr16	-5	3140	697784.0	0.4499959872969286
chr16	-4	1971	697916.0	0.2824122100653947
chr16	-3	3382	697947.0	0.48456401417299594
chr16	-2	3436	698013.0	0.4922544422525082
chr16	-1	3365	698045.0	0.4820606121381859
chr16	0	2128	686758.0	0.3098616980071583
chr16	1	4591	681496.0	0.6736649958326975
chr16	2	3428	675986.0	0.50711109401674
chr16	3	2301	670333.0	0.343262229369582
chr16	4	2368	664695.0	0.3562536200813907
chr16	5	1955	659120.0	0.2966075980094672
chr16	6	3246	653556.0	0.4966674623138645
chr16	7	2510	647967.0	0.38736540595431557
chr16	8	2993	642197.0	0.46605636588149746
chr16	9	3724	636497.0	0.5850773844967062
chr16	10	2042	630556.0	0.3238411814335285
chr16	11	2781	624680.0	0.44518793622334635
chr16	12	2689	619012.0	0.43440191789496807
chr16	13	1991	612988.0	0.32480244311471024
chr16	14	4525	607195.0	0.7452301155312544
chr16	15	3085	601470.0	0.5129100370758308
chr16	16	2193	595887.0	0.36802279626842
chr16	17	2273	589793.0	0.3853894501969335
chr16	18	3493	583698.0	0.5984258983241334
chr16	19	11229	577736.0	1.9436213080022708
chr16	20	1841	572099.0	0.3217974511404495
chr16	21	10566	566363.0	1.8655879709656173
chr16	22	1974	560558.0	0.3521491085668209
chr16	23	1948	554450.0	0.3513391649382271
chr16	24	1665	548099.0	0.3037772373239141
chr16	25	2572	542885.0	0.4737651620508948
chr16	26	1479	537148.0	0.27534310841704707
chr16	27	3781	531403.0	0.7115127313921826
chr16	28	1608	525733.0	0.3058586773133891
chr16	29	2223	520052.0	0.4274572542745725
chr16	30	1772	514304.0	0.3445433051269288
chr16	31	1597	508722.0	0.31392391129143227
chr16	32	1950	502952.0	0.3877109545244874
chr16	33	1551	497161.0	0.31197137345849735
chr16	34	2101	491280.0	0.4276583618303208
chr16	35	10211	485579.0	2.102850411570517
chr16	36	1757	479755.0	0.3662285958457963
chr16	37	1657	473936.0	0.34962526585868137
chr16	38	10676	468215.0	2.2801490768130024
chr16	39	2567	462534.0	0.5549862280394523
chr16	40	1471	456651.0	0.32212783942222833
chr16	41	1982	451021.0	0.4394473871504875
chr16	42	2314	445381.0	0.5195551673735521
chr16	43	2119	439747.0	0.4818679831812383
chr16	44	2118	433991.0	0.4880285535875168
chr16	45	1966	428207.0	0.4591237415549022
chr16	46	1541	422482.0	0.364749267424411
chr16	47	1745	416768.0	0.4186981726044226
chr16	48	1333	410835.0	0.32446115837258266
chr16	49	6267	405002.0	1.5473997659270817
chr16	50	1320	399417.0	0.3304816770442921
chr16	51	1349	393856.0	0.3425109684757881
chr16	52	1512	388101.0	0.38958930793788216
chr16	53	3785	382317.0	0.9900161384400903
chr16	54	1992	376632.0	0.5288982348817944
chr16	55	2160	370797.0	0.5825289848623371
chr16	56	1312	364868.0	0.35958209544273545
chr16	57	1417	359101.0	0.3945965062753932
chr16	58	1814	353348.0	0.5133749165128995
chr16	59	1120	347623.0	0.3221881175871562
chr16	60	1450	341899.0	0.4241018546412829
chr16	61	1178	336181.0	0.35040647746303333
chr16	62	2095	330371.0	0.6341355627461248
chr16	63	1472	324455.0	0.4536838698740966
chr16	64	5043	318759.0	1.582072976763009
chr16	65	1155	313083.0	0.3689117582238576
chr16	66	1796	307328.0	0.5843919200333195
chr16	67	1146	301611.0	0.37995961685747537
chr16	68	7499	296014.0	2.5333261264669913
chr16	69	1965	290241.0	0.6770235769584586
chr16	70	976	284645.0	0.3428832405276748
chr16	71	1087	278690.0	0.3900391115576447
chr16	72	997	273011.0	0.36518675071700407
chr16	73	1233	267317.0	0.46125012625459655
chr16	74	1377	261597.0	0.5263821832819183
chr16	75	1663	255950.0	0.6497362766165267
chr16	76	1006	250075.0	0.40227931620513846
chr16	77	960	244419.0	0.39276815632172624
chr16	78	880	238728.0	0.3686203545457592
chr16	79	1709	232643.0	0.7346019437507254
chr16	80	790	226760.0	0.3483859587228788
chr16	81	784	220903.0	0.3549069048405862
chr16	82	1674	215000.0	0.7786046511627908
chr16	83	2616	209270.0	1.2500597314474124
chr16	84	1686	203486.0	0.8285582300502246
chr16	85	2157	197641.0	1.0913727414858254
chr16	86	1244	191856.0	0.6484029688933367
chr16	87	707	186007.0	0.38009322229808556
chr16	88	753	179924.0	0.418510037571419
chr16	89	757	173762.0	0.4356533649474569
chr16	90	749	168013.0	0.44579883699475636
chr16	91	563	162024.0	0.3474793857700094
chr16	92	667	156067.0	0.42738054809793224
chr16	93	562	150234.0	0.37408309703529163
chr16	94	575	144398.0	0.39820496128755245
chr16	95	1701	138658.0	1.2267593647679904
chr16	96	975	132801.0	0.7341812185149208
chr16	97	536	127041.0	0.42191103659448526
chr16	98	479	121169.0	0.3953156335366307
chr16	99	1009	115218.0	0.8757312225520317
chr16	100	500	109375.0	0.4571428571428572
chr16	101	555	103482.0	0.5363251579984925
chr16	102	423	97886.0	0.4321353411110884
chr16	103	530	92241.0	0.5745818020186251
chr16	104	307	86481.0	0.35499126975867534
chr16	105	501	80505.0	0.6223215949319918
chr16	106	320	74945.0	0.42697978517579555
chr16	107	393	69147.0	0.5683543754609744
chr16	108	241	63411.0	0.38006024191386356
chr16	109	219	57593.0	0.3802545448231556
chr16	110	167	51789.0	0.3224622989437912
chr16	111	1115	45796.0	2.4347104550615772
chr16	112	157	40183.0	0.3907124903566185
chr16	113	177	34508.0	0.5129245392372783
chr16	114	118	28827.0	0.4093384674090263
chr16	115	86	22781.0	0.37750757209955665
chr16	116	92	17113.0	0.53760299187752
chr16	117	88	11329.0	0.7767675876070262
chr16	118	20	5595.0	0.3574620196604111
chr16	119	0	0.0	nan
chr16	120	0	0.0	nan
chr16	121	0	0.0	nan
chr16	122	0	0.0	nan
chr16	123	0	0.0	nan
chr16	124	0	0.0	nan
chr16	125	0	0.0	nan
chr16	126	0	0.0	nan
chr16	127	0	0.0	nan
chr16	128	0	0.0	nan
chr16	129	0	0.0	nan
chr16	130	0	0.0	nan
chr16	131	0	0.0	nan
chr16	132	0	0.0	nan
chr16	133	0	0.0	nan
chr16	134	0	0.0	nan
chr16	135	0	0.0	nan
chr16	136	0	0.0	nan
chr16	137	0	0.0	nan
chr16	138	0	0.0	nan
chr16	139	0	0.0	nan
chr16	140	0	0.0	nan
chr16	141	0	0.0	nan
chr16	142	0	0.0	nan
chr16	143	0	0.0	nan
chr16	144	0	0.0	nan
chr16	145	0	0.0	nan
chr16	146	0	0.0	nan
chr16	147	0	0.0	nan
chr16	148	0	0.0	nan
chr16	149	0	0.0	nan
chr16	150	0	0.0	nan
chr16	151	0	0.0	nan
chr16	152	0	0.0	nan
chr16	153	0	0.0	nan
chr16	154	0	0.0	nan
chr16	155	0	0.0	nan
chr16	156	0	0.0	nan
chr16	157	0	0.0	nan
chr16	158	0	0.0	nan
chr16	159	0	0.0	nan
chr16	160	0	0.0	nan
chr16	161	0	0.0	nan
chr16	162	0	0.0	nan
chr16	163	0	0.0	nan
chr16	164	0	0.0	nan
chr16	165	0	0.0	nan
chr16	166	0	0.0	nan
chr16	167	0	0.0	nan
chr16	168	0	0.0	nan
chr17	-162	0	0.0	nan
chr17	-161	0	0.0	nan
chr17	-160	0	0.0	nan
chr17	-159	0	0.0	nan
chr17	-158	0	0.0	nan
chr17	-157	0	0.0	nan
chr17	-156	0	0.0	nan
chr17	-155	0	0.0	nan
chr17	-154	0	0.0	nan
chr17	-153	0	0.0	nan
chr17	-152	0	0.0	nan
chr17	-151	0	0.0	nan
chr17	-150	0	0.0	nan
chr17	-149	0	0.0	nan
chr17	-148	0	0.0	nan
chr17	-147	0	0.0	nan
chr17	-146	0	0.0	nan
chr17	-145	0	0.0	nan
chr17	-144	0	0.0	nan
chr17	-143	0	0.0	nan
chr17	-142	0	0.0	nan
chr17	-141	0	0.0	nan
chr17	-140	0	0.0	nan
chr17	-139	0	52.0	0.0
chr17	-138	0	56.0	0.0
chr17	-137	0	62.0	0.0
chr17	-136	0	73.0	0.0
chr17	-135	0	86.0	0.0
chr17	-134	0	103.0	0.0
chr17	-133	0	141.0	0.0
chr17	-132	0	170.0	0.0
chr17	-131	1	251.0	0.398406374501992
chr17	-130	9	4973.0	0.18097727729740598
chr17	-129	12	9731.0	0.12331723358339328
chr17	-128	24	14550.0	0.16494845360824742
chr17	-127	27	19297.0	0.13991812198787376
chr17	-126	49	24267.0	0.20192030329253718
chr17	-125	46	29259.0	0.15721658293174748
chr17	-124	49	34150.0	0.14348462664714495
chr17	-123	57	39098.0	0.14578750831244566
chr17	-122	88	43914.0	0.20039167463679008
chr17	-121	80	48806.0	0.16391427283530713
chr17	-120	80	53703.0	0.14896746922890713
chr17	-119	86	58650.0	0.1466325660699062
chr17	-118	98	63622.0	0.15403476784759987
chr17	-117	106	68639.0	0.1544311543000335
chr17	-116	121	73499.0	0.16462809017809768
chr17	-115	108	78571.0	0.13745529521070116
chr17	-114	123	83408.0	0.14746786878956455
chr17	-113	143	88273.0	0.16199743976074224
chr17	-112	149	93201.0	0.15986952929689596
chr17	-111	138	98250.0	0.14045801526717558
chr17	-110	156	103247.0	0.15109397851753562
chr17	-109	178	108219.0	0.1644812833236308
chr17	-108	342	113260.0	0.3019600918241215
chr17	-107	197	118364.0	0.16643574059680308
chr17	-106	204	123342.0	0.16539378313956316
chr17	-105	204	128384.0	0.15889830508474578
chr17	-104	192	133470.0	0.14385255113508652
chr17	-103	225	138507.0	0.1624466633455349
chr17	-102	295	143450.0	0.2056465667479958
chr17	-101	249	148610.0	0.16755265459928673
chr17	-100	217	153747.0	0.14114096535216947
chr17	-99	261	158812.0	0.16434526358209706
chr17	-98	303	163727.0	0.18506416168377848
chr17	-97	296	168805.0	0.1753502562127899
chr17	-96	305	173755.0	0.17553451699231676
chr17	-95	318	178742.0	0.17791006031039153
chr17	-94	331	183808.0	0.18007921309192199
chr17	-93	403	188861.0	0.21338444676243373
chr17	-92	358	193920.0	0.18461221122112212
chr17	-91	392	199107.0	0.19687906502533814
chr17	-90	402	204276.0	0.19679257475180637
chr17	-89	3826	209360.0	1.8274742071073748
chr17	-88	408	214488.0	0.1902204319122748
chr17	-87	441	219547.0	0.20086815123868695
chr17	-86	446	224615.0	0.19856198383901344
chr17	-85	387	229588.0	0.16856281687196195
chr17	-84	494	234615.0	0.21055772222577412
chr17	-83	464	239617.0	0.1936423542570018
chr17	-82	412	244718.0	0.16835704770388774
chr17	-81	508	249892.0	0.2032878203383862
chr17	-80	495	254897.0	0.19419608704692481
chr17	-79	908	259984.0	0.3492522616776417
chr17	-78	499	264945.0	0.1883409764290702
chr17	-77	501	270083.0	0.1854985319327762
chr17	-76	521	274977.0	0.1894703920691549
chr17	-75	542	279974.0	0.19358940473043926
chr17	-74	655	285023.0	0.229806015654877
chr17	-73	609	290189.0	0.20986322706925487
chr17	-72	650	295146.0	0.2202299878704099
chr17	-71	670	300238.0	0.22315629600516926
chr17	-70	628	305360.0	0.20565889441970134
chr17	-69	869	310406.0	0.27995592868694547
chr17	-68	561	315395.0	0.1778721920131898
chr17	-67	550	320389.0	0.17166631813202077
chr17	-66	649	325640.0	0.1992998403144577
chr17	-65	717	330754.0	0.2167774237046264
chr17	-64	821	335924.0	0.24440051916504923
chr17	-63	700	340993.0	0.20528280639192006
chr17	-62	716	346072.0	0.20689336323077276
chr17	-61	727	351338.0	0.20692324769879716
chr17	-60	745	356456.0	0.20900195255515408
chr17	-59	788	361692.0	0.2178649237472767
chr17	-58	727	366959.0	0.19811477576514
chr17	-57	754	372063.0	0.20265385163265362
chr17	-56	878	377260.0	0.23273074272385091
chr17	-55	907	382282.0	0.23725940536044074
chr17	-54	832	387463.0	0.21473018068822056
chr17	-53	736	392571.0	0.18748200962373684
chr17	-52	1220	397674.0	0.3067839486614664
chr17	-51	919	402780.0	0.22816425840409157
chr17	-50	801	407820.0	0.19641018096218918
chr17	-49	773	412994.0	0.18716978939161344
chr17	-48	857	417960.0	0.2050435448368265
chr17	-47	1198	423027.0	0.2831970536159631
chr17	-46	798	428220.0	0.18635280930362896
chr17	-45	1271	433318.0	0.293318071254829
chr17	-44	920	438475.0	0.2098181196191345
chr17	-43	972	443577.0	0.21912768245423006
chr17	-42	1149	448762.0	0.25603772155396404
chr17	-41	4004	453800.0	0.882327016306743
chr17	-40	1013	459002.0	0.22069620611674892
chr17	-39	1215	463977.0	0.2618664287238376
chr17	-38	1110	469147.0	0.23659961589864156
chr17	-37	1016	474219.0	0.2142470040213488
chr17	-36	914	479325.0	0.1906848171908413
chr17	-35	1009	484475.0	0.20826668042726662
chr17	-34	1087	489647.0	0.22199666290204983
chr17	-33	1093	494722.0	0.22093215987969003
chr17	-32	1204	500031.0	0.24078507132557783
